T,O,H,L,C,V
2019-05-21 15:00:00+00:00,110.605,110.662,110.534,110.608,1001.0
2019-05-21 16:00:00+00:00,110.61,110.661,110.606,110.656,348.0
2019-05-21 17:00:00+00:00,110.659,110.673,110.632,110.656,158.0
2019-05-21 18:00:00+00:00,110.654,110.673,110.596,110.628,255.0
2019-05-21 19:00:00+00:00,110.626,110.626,110.53,110.546,321.0
2019-05-21 20:00:00+00:00,110.548,110.571,110.445,110.492,360.0
2019-05-21 21:00:00+00:00,110.502,110.549,110.484,110.516,281.0
2019-05-21 22:00:00+00:00,110.513,110.554,110.493,110.546,281.0
2019-05-21 23:00:00+00:00,110.544,110.592,110.538,110.566,179.0
2019-05-22 00:00:00+00:00,110.564,110.586,110.469,110.496,700.0
2019-05-22 01:00:00+00:00,110.498,110.602,110.496,110.58,620.0
2019-05-22 02:00:00+00:00,110.583,110.627,110.538,110.538,385.0
2019-05-22 03:00:00+00:00,110.54,110.562,110.488,110.51,301.0
2019-05-22 04:00:00+00:00,110.512,110.516,110.389,110.455,587.0
2019-05-22 05:00:00+00:00,110.458,110.472,110.416,110.454,444.0
2019-05-22 06:00:00+00:00,110.451,110.5,110.398,110.425,610.0
2019-05-22 07:00:00+00:00,110.422,110.43,110.363,110.372,817.0
2019-05-22 08:00:00+00:00,110.369,110.457,110.366,110.419,592.0
2019-05-22 09:00:00+00:00,110.422,110.483,110.41,110.46,496.0
2019-05-22 10:00:00+00:00,110.462,110.486,110.434,110.459,279.0
2019-05-22 11:00:00+00:00,110.456,110.458,110.368,110.373,478.0
2019-05-22 12:00:00+00:00,110.376,110.391,110.289,110.374,1015.0
2019-05-22 13:00:00+00:00,110.378,110.412,110.315,110.367,806.0
2019-05-22 14:00:00+00:00,110.365,110.434,110.294,110.33,1266.0
2019-05-22 15:00:00+00:00,110.328,110.354,110.259,110.284,680.0
2019-05-22 16:00:00+00:00,110.286,110.296,110.246,110.25,379.0
2019-05-22 17:00:00+00:00,110.253,110.302,110.246,110.297,290.0
2019-05-22 18:00:00+00:00,110.294,110.318,110.242,110.286,570.0
2019-05-22 19:00:00+00:00,110.284,110.354,110.283,110.334,354.0
2019-05-22 20:00:00+00:00,110.337,110.356,110.322,110.356,90.0
2019-05-22 21:00:00+00:00,110.344,110.354,110.3,110.332,201.0
2019-05-22 22:00:00+00:00,110.334,110.336,110.3,110.306,183.0
2019-05-22 23:00:00+00:00,110.308,110.308,110.206,110.218,198.0
2019-05-23 00:00:00+00:00,110.22,110.246,110.175,110.214,611.0
2019-05-23 01:00:00+00:00,110.212,110.224,110.128,110.215,693.0
2019-05-23 02:00:00+00:00,110.213,110.298,110.181,110.27,515.0
2019-05-23 03:00:00+00:00,110.272,110.364,110.239,110.34,415.0
2019-05-23 04:00:00+00:00,110.338,110.344,110.31,110.334,189.0
2019-05-23 05:00:00+00:00,110.33,110.343,110.278,110.295,307.0
2019-05-23 06:00:00+00:00,110.292,110.336,110.226,110.25,747.0
2019-05-23 07:00:00+00:00,110.254,110.302,110.166,110.298,1383.0
2019-05-23 08:00:00+00:00,110.296,110.304,110.102,110.14,1120.0
2019-05-23 09:00:00+00:00,110.137,110.172,110.051,110.056,787.0
2019-05-23 10:00:00+00:00,110.054,110.086,109.984,110.041,759.0
2019-05-23 11:00:00+00:00,110.044,110.144,110.044,110.1,736.0
2019-05-23 12:00:00+00:00,110.102,110.11,109.952,109.993,1139.0
2019-05-23 13:00:00+00:00,109.995,110.088,109.78,109.814,1907.0
2019-05-23 14:00:00+00:00,109.812,109.848,109.66,109.737,2117.0
2019-05-23 15:00:00+00:00,109.739,109.762,109.567,109.578,1382.0
2019-05-23 16:00:00+00:00,109.58,109.656,109.508,109.515,1302.0
2019-05-23 17:00:00+00:00,109.512,109.604,109.502,109.584,911.0
2019-05-23 18:00:00+00:00,109.587,109.61,109.46,109.486,707.0
2019-05-23 19:00:00+00:00,109.488,109.618,109.462,109.602,1368.0
2019-05-23 20:00:00+00:00,109.604,109.611,109.532,109.601,224.0
2019-05-23 21:00:00+00:00,109.606,109.626,109.582,109.618,261.0
2019-05-23 22:00:00+00:00,109.62,109.631,109.478,109.504,432.0
2019-05-23 23:00:00+00:00,109.507,109.579,109.494,109.558,390.0
2019-05-24 00:00:00+00:00,109.56,109.718,109.553,109.692,893.0
2019-05-24 01:00:00+00:00,109.69,109.746,109.66,109.666,725.0
2019-05-24 02:00:00+00:00,109.668,109.668,109.604,109.61,462.0
2019-05-24 03:00:00+00:00,109.613,109.616,109.509,109.584,341.0
2019-05-24 04:00:00+00:00,109.582,109.636,109.576,109.581,294.0
2019-05-24 05:00:00+00:00,109.584,109.63,109.562,109.614,300.0
2019-05-24 06:00:00+00:00,109.612,109.625,109.485,109.526,700.0
2019-05-24 07:00:00+00:00,109.523,109.584,109.458,109.529,1136.0
2019-05-24 08:00:00+00:00,109.531,109.604,109.518,109.538,689.0
2019-05-24 09:00:00+00:00,109.541,109.655,109.506,109.65,567.0
2019-05-24 10:00:00+00:00,109.648,109.724,109.643,109.674,578.0
2019-05-24 11:00:00+00:00,109.677,109.726,109.607,109.625,653.0
2019-05-24 12:00:00+00:00,109.622,109.623,109.498,109.519,1002.0
2019-05-24 13:00:00+00:00,109.522,109.649,109.496,109.573,1115.0
2019-05-24 14:00:00+00:00,109.575,109.592,109.336,109.352,1088.0
2019-05-24 15:00:00+00:00,109.354,109.404,109.276,109.376,1140.0
2019-05-24 16:00:00+00:00,109.379,109.426,109.336,109.374,620.0
2019-05-24 17:00:00+00:00,109.378,109.388,109.341,109.346,341.0
2019-05-24 18:00:00+00:00,109.348,109.353,109.32,109.328,246.0
2019-05-24 19:00:00+00:00,109.326,109.337,109.292,109.3,259.0
2019-05-24 20:00:00+00:00,109.302,109.304,109.288,109.302,148.0
2019-05-26 21:00:00+00:00,109.318,109.351,109.313,109.327,98.0
2019-05-26 22:00:00+00:00,109.324,109.412,109.282,109.407,296.0
2019-05-26 23:00:00+00:00,109.405,109.422,109.363,109.401,429.0
2019-05-27 00:00:00+00:00,109.398,109.512,109.362,109.48,763.0
2019-05-27 01:00:00+00:00,109.482,109.482,109.404,109.426,593.0
2019-05-27 02:00:00+00:00,109.428,109.476,109.418,109.46,397.0
2019-05-27 03:00:00+00:00,109.462,109.499,109.445,109.45,302.0
2019-05-27 04:00:00+00:00,109.452,109.495,109.45,109.484,216.0
2019-05-27 05:00:00+00:00,109.486,109.501,109.462,109.477,288.0
2019-05-27 06:00:00+00:00,109.48,109.586,109.48,109.562,694.0
2019-05-27 07:00:00+00:00,109.564,109.58,109.508,109.573,875.0
2019-05-27 08:00:00+00:00,109.575,109.575,109.482,109.493,548.0
2019-05-27 09:00:00+00:00,109.49,109.498,109.444,109.461,266.0
2019-05-27 10:00:00+00:00,109.458,109.492,109.454,109.487,254.0
2019-05-27 11:00:00+00:00,109.489,109.51,109.482,109.482,145.0
2019-05-27 12:00:00+00:00,109.479,109.511,109.448,109.502,234.0
2019-05-27 13:00:00+00:00,109.5,109.509,109.47,109.495,285.0
2019-05-27 14:00:00+00:00,109.498,109.536,109.486,109.533,232.0
2019-05-27 15:00:00+00:00,109.53,109.556,109.52,109.542,116.0
2019-05-27 16:00:00+00:00,109.544,109.564,109.52,109.534,88.0
2019-05-27 17:00:00+00:00,109.536,109.544,109.508,109.528,60.0
2019-05-27 18:00:00+00:00,109.53,109.534,109.523,109.532,24.0
2019-05-27 19:00:00+00:00,109.53,109.542,109.526,109.537,38.0
2019-05-27 20:00:00+00:00,109.54,109.549,109.494,109.51,74.0
2019-05-27 21:00:00+00:00,109.498,109.536,109.463,109.473,1462.0
2019-05-27 22:00:00+00:00,109.476,109.548,109.474,109.538,154.0
2019-05-27 23:00:00+00:00,109.536,109.554,109.5,109.514,352.0
2019-05-28 00:00:00+00:00,109.516,109.63,109.494,109.582,684.0
2019-05-28 01:00:00+00:00,109.586,109.595,109.442,109.504,560.0
2019-05-28 02:00:00+00:00,109.502,109.534,109.431,109.486,350.0
2019-05-28 03:00:00+00:00,109.488,109.5,109.464,109.5,117.0
2019-05-28 04:00:00+00:00,109.498,109.572,109.476,109.553,208.0
2019-05-28 05:00:00+00:00,109.55,109.564,109.531,109.531,228.0
2019-05-28 06:00:00+00:00,109.534,109.542,109.43,109.525,493.0
2019-05-28 07:00:00+00:00,109.522,109.534,109.344,109.414,1475.0
2019-05-28 08:00:00+00:00,109.412,109.412,109.21,109.226,1142.0
2019-05-28 09:00:00+00:00,109.229,109.354,109.229,109.354,1034.0
2019-05-28 10:00:00+00:00,109.352,109.41,109.278,109.39,726.0
2019-05-28 11:00:00+00:00,109.387,109.466,109.347,109.428,673.0
2019-05-28 12:00:00+00:00,109.43,109.538,109.39,109.444,1187.0
2019-05-28 13:00:00+00:00,109.442,109.521,109.36,109.5,1173.0
2019-05-28 14:00:00+00:00,109.496,109.61,109.45,109.508,1531.0
2019-05-28 15:00:00+00:00,109.505,109.568,109.43,109.496,1384.0
2019-05-28 16:00:00+00:00,109.493,109.574,109.482,109.544,717.0
2019-05-28 17:00:00+00:00,109.546,109.563,109.504,109.514,538.0
2019-05-28 18:00:00+00:00,109.512,109.512,109.451,109.484,474.0
2019-05-28 19:00:00+00:00,109.481,109.498,109.339,109.345,905.0
2019-05-28 20:00:00+00:00,109.347,109.383,109.33,109.364,279.0
2019-05-28 21:00:00+00:00,109.372,109.386,109.352,109.364,282.0
2019-05-28 22:00:00+00:00,109.366,109.376,109.291,109.357,275.0
2019-05-28 23:00:00+00:00,109.355,109.39,109.339,109.357,322.0
2019-05-29 00:00:00+00:00,109.36,109.382,109.15,109.274,1337.0
2019-05-29 01:00:00+00:00,109.277,109.436,109.256,109.324,1081.0
2019-05-29 02:00:00+00:00,109.327,109.423,109.325,109.388,598.0
2019-05-29 03:00:00+00:00,109.39,109.397,109.336,109.352,255.0
2019-05-29 04:00:00+00:00,109.35,109.35,109.236,109.241,326.0
2019-05-29 05:00:00+00:00,109.244,109.305,109.241,109.246,367.0
2019-05-29 06:00:00+00:00,109.248,109.274,109.163,109.224,1003.0
2019-05-29 07:00:00+00:00,109.222,109.272,109.155,109.204,1577.0
2019-05-29 08:00:00+00:00,109.206,109.306,109.204,109.257,939.0
2019-05-29 09:00:00+00:00,109.255,109.296,109.192,109.284,717.0
2019-05-29 10:00:00+00:00,109.287,109.417,109.274,109.4,631.0
2019-05-29 11:00:00+00:00,109.402,109.403,109.304,109.326,640.0
2019-05-29 12:00:00+00:00,109.323,109.36,109.26,109.349,731.0
2019-05-29 13:00:00+00:00,109.347,109.38,109.279,109.324,1307.0
2019-05-29 14:00:00+00:00,109.322,109.412,109.306,109.358,1281.0
2019-05-29 15:00:00+00:00,109.356,109.468,109.191,109.242,2003.0
2019-05-29 16:00:00+00:00,109.245,109.382,109.216,109.371,937.0
2019-05-29 17:00:00+00:00,109.374,109.56,109.356,109.536,1358.0
2019-05-29 18:00:00+00:00,109.533,109.54,109.43,109.452,870.0
2019-05-29 19:00:00+00:00,109.456,109.7,109.434,109.666,1308.0
2019-05-29 20:00:00+00:00,109.663,109.666,109.586,109.591,288.0
2019-05-29 21:00:00+00:00,109.577,109.58,109.546,109.552,330.0
2019-05-29 22:00:00+00:00,109.554,109.597,109.538,109.593,297.0
2019-05-29 23:00:00+00:00,109.595,109.612,109.524,109.563,358.0
2019-05-30 00:00:00+00:00,109.56,109.64,109.478,109.5,1016.0
2019-05-30 01:00:00+00:00,109.502,109.596,109.487,109.523,1062.0
2019-05-30 02:00:00+00:00,109.525,109.574,109.518,109.571,584.0
2019-05-30 03:00:00+00:00,109.568,109.622,109.554,109.585,338.0
2019-05-30 04:00:00+00:00,109.588,109.716,109.588,109.684,296.0
2019-05-30 05:00:00+00:00,109.682,109.728,109.654,109.698,458.0
2019-05-30 06:00:00+00:00,109.701,109.786,109.666,109.754,795.0
2019-05-30 07:00:00+00:00,109.751,109.829,109.732,109.752,1069.0
2019-05-30 08:00:00+00:00,109.749,109.756,109.68,109.706,541.0
2019-05-30 09:00:00+00:00,109.704,109.744,109.658,109.698,456.0
2019-05-30 10:00:00+00:00,109.695,109.727,109.664,109.726,457.0
2019-05-30 11:00:00+00:00,109.729,109.73,109.665,109.708,490.0
2019-05-30 12:00:00+00:00,109.704,109.732,109.66,109.672,1264.0
2019-05-30 13:00:00+00:00,109.669,109.926,109.631,109.89,1085.0
2019-05-30 14:00:00+00:00,109.886,109.908,109.801,109.861,1079.0
2019-05-30 15:00:00+00:00,109.858,109.858,109.648,109.67,1133.0
2019-05-30 16:00:00+00:00,109.672,109.715,109.645,109.694,601.0
2019-05-30 17:00:00+00:00,109.698,109.702,109.591,109.608,525.0
2019-05-30 18:00:00+00:00,109.611,109.632,109.518,109.553,782.0
2019-05-30 19:00:00+00:00,109.55,109.612,109.475,109.556,1089.0
2019-05-30 20:00:00+00:00,109.558,109.632,109.558,109.624,131.0
2019-05-30 21:00:00+00:00,109.604,109.616,109.57,109.591,282.0
2019-05-30 22:00:00+00:00,109.594,109.622,109.569,109.584,254.0
2019-05-30 23:00:00+00:00,109.586,109.594,109.32,109.338,1107.0
2019-05-31 00:00:00+00:00,109.336,109.361,109.226,109.272,1920.0
2019-05-31 01:00:00+00:00,109.27,109.399,109.238,109.342,1192.0
2019-05-31 02:00:00+00:00,109.34,109.358,109.126,109.268,1500.0
2019-05-31 03:00:00+00:00,109.266,109.341,109.136,109.186,1318.0
2019-05-31 04:00:00+00:00,109.189,109.21,108.986,109.015,1239.0
2019-05-31 05:00:00+00:00,109.018,109.027,108.89,108.94,1191.0
2019-05-31 06:00:00+00:00,108.938,108.974,108.872,108.894,1090.0
2019-05-31 07:00:00+00:00,108.896,108.931,108.756,108.777,1613.0
2019-05-31 08:00:00+00:00,108.78,108.878,108.774,108.786,1118.0
2019-05-31 09:00:00+00:00,108.79,108.845,108.717,108.766,1497.0
2019-05-31 10:00:00+00:00,108.768,108.778,108.712,108.75,672.0
2019-05-31 11:00:00+00:00,108.748,108.852,108.743,108.784,764.0
2019-05-31 12:00:00+00:00,108.788,108.908,108.724,108.798,1450.0
2019-05-31 13:00:00+00:00,108.801,108.864,108.714,108.798,2014.0
2019-05-31 14:00:00+00:00,108.8,108.822,108.559,108.584,2597.0
2019-05-31 15:00:00+00:00,108.582,108.71,108.553,108.656,1486.0
2019-05-31 16:00:00+00:00,108.654,108.666,108.511,108.522,856.0
2019-05-31 17:00:00+00:00,108.525,108.58,108.442,108.482,1124.0
2019-05-31 18:00:00+00:00,108.479,108.506,108.384,108.408,1326.0
2019-05-31 19:00:00+00:00,108.41,108.441,108.35,108.358,1473.0
2019-05-31 20:00:00+00:00,108.361,108.391,108.279,108.304,562.0
2019-06-02 21:00:00+00:00,108.312,108.352,108.287,108.321,286.0
2019-06-02 22:00:00+00:00,108.318,108.321,108.173,108.197,747.0
2019-06-02 23:00:00+00:00,108.2,108.3,108.2,108.224,706.0
2019-06-03 00:00:00+00:00,108.222,108.32,108.209,108.294,1028.0
2019-06-03 01:00:00+00:00,108.296,108.304,108.152,108.232,1197.0
2019-06-03 02:00:00+00:00,108.234,108.234,108.122,108.122,748.0
2019-06-03 03:00:00+00:00,108.124,108.182,108.102,108.131,511.0
2019-06-03 04:00:00+00:00,108.134,108.176,108.07,108.072,432.0
2019-06-03 05:00:00+00:00,108.074,108.229,108.074,108.217,611.0
2019-06-03 06:00:00+00:00,108.22,108.381,108.198,108.332,1040.0
2019-06-03 07:00:00+00:00,108.334,108.376,108.152,108.247,2085.0
2019-06-03 08:00:00+00:00,108.25,108.304,108.172,108.272,1134.0
2019-06-03 09:00:00+00:00,108.27,108.366,108.238,108.342,859.0
2019-06-03 10:00:00+00:00,108.34,108.379,108.296,108.296,445.0
2019-06-03 11:00:00+00:00,108.298,108.396,108.292,108.372,551.0
2019-06-03 12:00:00+00:00,108.37,108.373,108.247,108.345,903.0
2019-06-03 13:00:00+00:00,108.348,108.432,108.253,108.269,1137.0
2019-06-03 14:00:00+00:00,108.267,108.414,108.201,108.373,2467.0
2019-06-03 15:00:00+00:00,108.371,108.447,108.348,108.392,1002.0
2019-06-03 16:00:00+00:00,108.39,108.414,108.216,108.273,1063.0
2019-06-03 17:00:00+00:00,108.275,108.328,108.056,108.104,2542.0
2019-06-03 18:00:00+00:00,108.108,108.173,108.02,108.022,1345.0
2019-06-03 19:00:00+00:00,108.02,108.058,107.884,107.991,2119.0
2019-06-03 20:00:00+00:00,107.988,108.102,107.988,108.073,323.0
2019-06-03 21:00:00+00:00,108.068,108.087,108.035,108.052,151.0
2019-06-03 22:00:00+00:00,108.05,108.05,107.952,107.954,326.0
2019-06-03 23:00:00+00:00,107.957,108.062,107.957,108.039,554.0
2019-06-04 00:00:00+00:00,108.036,108.068,107.899,107.917,1268.0
2019-06-04 01:00:00+00:00,107.914,107.948,107.857,107.874,905.0
2019-06-04 02:00:00+00:00,107.876,107.996,107.86,107.986,638.0
2019-06-04 03:00:00+00:00,107.984,108.043,107.984,108.001,580.0
2019-06-04 04:00:00+00:00,108.004,108.02,107.928,107.967,597.0
2019-06-04 05:00:00+00:00,107.97,107.988,107.88,107.918,682.0
2019-06-04 06:00:00+00:00,107.921,107.974,107.847,107.906,802.0
2019-06-04 07:00:00+00:00,107.904,108.076,107.85,108.046,1209.0
2019-06-04 08:00:00+00:00,108.049,108.165,108.004,108.135,833.0
2019-06-04 09:00:00+00:00,108.138,108.179,108.032,108.054,716.0
2019-06-04 10:00:00+00:00,108.052,108.071,107.943,107.95,513.0
2019-06-04 11:00:00+00:00,107.952,108.113,107.916,108.093,812.0
2019-06-04 12:00:00+00:00,108.096,108.276,108.096,108.204,1749.0
2019-06-04 13:00:00+00:00,108.206,108.29,107.982,108.106,2040.0
2019-06-04 14:00:00+00:00,108.108,108.332,108.066,108.33,2344.0
2019-06-04 15:00:00+00:00,108.332,108.358,108.282,108.289,964.0
2019-06-04 16:00:00+00:00,108.292,108.306,108.173,108.228,575.0
2019-06-04 17:00:00+00:00,108.23,108.247,108.05,108.088,889.0
2019-06-04 18:00:00+00:00,108.091,108.102,108.006,108.06,836.0
2019-06-04 19:00:00+00:00,108.062,108.142,108.048,108.092,607.0
2019-06-04 20:00:00+00:00,108.089,108.152,108.089,108.147,177.0
2019-06-04 21:00:00+00:00,108.14,108.168,108.13,108.153,166.0
2019-06-04 22:00:00+00:00,108.15,108.261,108.146,108.204,352.0
2019-06-04 23:00:00+00:00,108.202,108.272,108.196,108.26,304.0
2019-06-05 00:00:00+00:00,108.257,108.257,108.114,108.14,718.0
2019-06-05 01:00:00+00:00,108.143,108.174,108.03,108.07,723.0
2019-06-05 02:00:00+00:00,108.067,108.099,108.04,108.06,493.0
2019-06-05 03:00:00+00:00,108.058,108.136,108.046,108.105,291.0
2019-06-05 04:00:00+00:00,108.103,108.129,108.07,108.092,273.0
2019-06-05 05:00:00+00:00,108.09,108.108,108.05,108.072,324.0
2019-06-05 06:00:00+00:00,108.07,108.116,107.97,108.109,744.0
2019-06-05 07:00:00+00:00,108.112,108.276,108.078,108.244,934.0
2019-06-05 08:00:00+00:00,108.247,108.3,108.204,108.248,712.0
2019-06-05 09:00:00+00:00,108.246,108.352,108.237,108.312,812.0
2019-06-05 10:00:00+00:00,108.314,108.346,108.264,108.304,856.0
2019-06-05 11:00:00+00:00,108.302,108.383,108.276,108.329,950.0
2019-06-05 12:00:00+00:00,108.326,108.345,107.816,107.958,4380.0
2019-06-05 13:00:00+00:00,107.956,108.151,107.916,108.021,1903.0
2019-06-05 14:00:00+00:00,108.026,108.196,107.956,108.004,3793.0
2019-06-05 15:00:00+00:00,108.007,108.251,107.988,108.2,1967.0
2019-06-05 16:00:00+00:00,108.202,108.349,108.194,108.323,1193.0
2019-06-05 17:00:00+00:00,108.32,108.378,108.304,108.348,705.0
2019-06-05 18:00:00+00:00,108.345,108.486,108.332,108.417,703.0
2019-06-05 19:00:00+00:00,108.414,108.45,108.302,108.434,941.0
2019-06-05 20:00:00+00:00,108.432,108.46,108.418,108.46,155.0
2019-06-05 21:00:00+00:00,108.462,108.466,108.248,108.28,720.0
2019-06-05 22:00:00+00:00,108.283,108.336,108.184,108.268,841.0
2019-06-05 23:00:00+00:00,108.266,108.332,108.186,108.324,581.0
2019-06-06 00:00:00+00:00,108.327,108.408,108.324,108.344,895.0
2019-06-06 01:00:00+00:00,108.342,108.36,108.243,108.259,649.0
2019-06-06 02:00:00+00:00,108.256,108.324,108.246,108.266,416.0
2019-06-06 03:00:00+00:00,108.263,108.284,108.214,108.242,285.0
2019-06-06 04:00:00+00:00,108.24,108.248,108.201,108.201,224.0
2019-06-06 05:00:00+00:00,108.204,108.235,108.132,108.14,419.0
2019-06-06 06:00:00+00:00,108.142,108.191,108.071,108.173,1135.0
2019-06-06 07:00:00+00:00,108.17,108.238,108.094,108.234,1194.0
2019-06-06 08:00:00+00:00,108.237,108.268,108.154,108.167,548.0
2019-06-06 09:00:00+00:00,108.17,108.221,108.131,108.177,670.0
2019-06-06 10:00:00+00:00,108.18,108.22,108.163,108.19,416.0
2019-06-06 11:00:00+00:00,108.187,108.244,108.17,108.194,1110.0
2019-06-06 12:00:00+00:00,108.196,108.196,108.026,108.11,2470.0
2019-06-06 13:00:00+00:00,108.108,108.322,108.065,108.236,1941.0
2019-06-06 14:00:00+00:00,108.234,108.301,108.153,108.194,1120.0
2019-06-06 15:00:00+00:00,108.19,108.231,108.045,108.084,1302.0
2019-06-06 16:00:00+00:00,108.082,108.197,108.079,108.197,687.0
2019-06-06 17:00:00+00:00,108.2,108.266,108.183,108.25,466.0
2019-06-06 18:00:00+00:00,108.247,108.538,108.238,108.441,2350.0
2019-06-06 19:00:00+00:00,108.439,108.532,108.412,108.508,1188.0
2019-06-06 20:00:00+00:00,108.506,108.563,108.385,108.394,613.0
2019-06-06 21:00:00+00:00,108.411,108.411,108.352,108.368,300.0
2019-06-06 22:00:00+00:00,108.37,108.387,108.322,108.375,210.0
2019-06-06 23:00:00+00:00,108.377,108.492,108.375,108.456,584.0
2019-06-07 00:00:00+00:00,108.458,108.536,108.39,108.45,1279.0
2019-06-07 01:00:00+00:00,108.448,108.486,108.39,108.482,879.0
2019-06-07 02:00:00+00:00,108.479,108.516,108.43,108.478,746.0
2019-06-07 03:00:00+00:00,108.476,108.51,108.451,108.48,316.0
2019-06-07 04:00:00+00:00,108.483,108.486,108.448,108.47,346.0
2019-06-07 05:00:00+00:00,108.473,108.49,108.414,108.443,352.0
2019-06-07 06:00:00+00:00,108.446,108.506,108.4,108.492,731.0
2019-06-07 07:00:00+00:00,108.49,108.506,108.433,108.468,731.0
2019-06-07 08:00:00+00:00,108.466,108.51,108.458,108.502,558.0
2019-06-07 09:00:00+00:00,108.5,108.593,108.482,108.593,393.0
2019-06-07 10:00:00+00:00,108.591,108.618,108.538,108.552,403.0
2019-06-07 11:00:00+00:00,108.554,108.554,108.466,108.476,337.0
2019-06-07 12:00:00+00:00,108.474,108.506,107.881,107.991,4781.0
2019-06-07 13:00:00+00:00,107.988,108.14,107.924,108.088,2548.0
2019-06-07 14:00:00+00:00,108.086,108.111,107.922,108.018,1508.0
2019-06-07 15:00:00+00:00,108.016,108.208,107.993,108.158,1292.0
2019-06-07 16:00:00+00:00,108.155,108.167,108.062,108.124,816.0
2019-06-07 17:00:00+00:00,108.122,108.202,108.077,108.143,919.0
2019-06-07 18:00:00+00:00,108.14,108.258,108.136,108.158,935.0
2019-06-07 19:00:00+00:00,108.155,108.228,108.146,108.17,894.0
2019-06-07 20:00:00+00:00,108.173,108.216,108.149,108.195,246.0
2019-06-07 21:00:00+00:00,108.182,108.182,108.147,108.147,3.0
2019-06-09 21:00:00+00:00,108.508,108.516,108.448,108.474,363.0
2019-06-09 22:00:00+00:00,108.471,108.554,108.428,108.47,692.0
2019-06-09 23:00:00+00:00,108.468,108.48,108.417,108.451,469.0
2019-06-10 00:00:00+00:00,108.448,108.501,108.369,108.453,965.0
2019-06-10 01:00:00+00:00,108.456,108.544,108.454,108.472,831.0
2019-06-10 02:00:00+00:00,108.474,108.518,108.46,108.486,436.0
2019-06-10 03:00:00+00:00,108.488,108.546,108.467,108.542,331.0
2019-06-10 04:00:00+00:00,108.539,108.666,108.526,108.662,512.0
2019-06-10 05:00:00+00:00,108.66,108.67,108.632,108.644,412.0
2019-06-10 06:00:00+00:00,108.64,108.676,108.607,108.66,572.0
2019-06-10 07:00:00+00:00,108.658,108.676,108.612,108.667,399.0
2019-06-10 08:00:00+00:00,108.664,108.715,108.586,108.623,611.0
2019-06-10 09:00:00+00:00,108.625,108.625,108.52,108.568,503.0
2019-06-10 10:00:00+00:00,108.571,108.641,108.556,108.61,326.0
2019-06-10 11:00:00+00:00,108.608,108.673,108.591,108.672,487.0
2019-06-10 12:00:00+00:00,108.669,108.673,108.452,108.466,797.0
2019-06-10 13:00:00+00:00,108.463,108.6,108.457,108.578,852.0
2019-06-10 14:00:00+00:00,108.576,108.625,108.49,108.496,664.0
2019-06-10 15:00:00+00:00,108.493,108.571,108.482,108.564,675.0
2019-06-10 16:00:00+00:00,108.566,108.586,108.514,108.55,456.0
2019-06-10 17:00:00+00:00,108.548,108.584,108.486,108.495,422.0
2019-06-10 18:00:00+00:00,108.493,108.493,108.314,108.422,1293.0
2019-06-10 19:00:00+00:00,108.424,108.462,108.408,108.442,520.0
2019-06-10 20:00:00+00:00,108.44,108.498,108.44,108.451,163.0
2019-06-10 21:00:00+00:00,108.441,108.456,108.407,108.437,1348.0
2019-06-10 22:00:00+00:00,108.44,108.447,108.41,108.426,163.0
2019-06-10 23:00:00+00:00,108.424,108.426,108.35,108.36,293.0
2019-06-11 00:00:00+00:00,108.362,108.5,108.358,108.487,687.0
2019-06-11 01:00:00+00:00,108.489,108.619,108.479,108.601,877.0
2019-06-11 02:00:00+00:00,108.598,108.645,108.566,108.617,242.0
2019-06-11 03:00:00+00:00,108.615,108.627,108.575,108.608,263.0
2019-06-11 04:00:00+00:00,108.611,108.624,108.589,108.594,163.0
2019-06-11 05:00:00+00:00,108.596,108.627,108.573,108.61,201.0
2019-06-11 06:00:00+00:00,108.612,108.668,108.58,108.592,484.0
2019-06-11 07:00:00+00:00,108.589,108.621,108.541,108.598,612.0
2019-06-11 08:00:00+00:00,108.601,108.7,108.563,108.671,581.0
2019-06-11 09:00:00+00:00,108.669,108.691,108.627,108.683,481.0
2019-06-11 10:00:00+00:00,108.68,108.738,108.65,108.738,576.0
2019-06-11 11:00:00+00:00,108.735,108.754,108.683,108.733,434.0
2019-06-11 12:00:00+00:00,108.736,108.802,108.678,108.688,1126.0
2019-06-11 13:00:00+00:00,108.69,108.738,108.628,108.662,941.0
2019-06-11 14:00:00+00:00,108.665,108.714,108.569,108.58,985.0
2019-06-11 15:00:00+00:00,108.578,108.602,108.512,108.527,826.0
2019-06-11 16:00:00+00:00,108.53,108.542,108.452,108.458,759.0
2019-06-11 17:00:00+00:00,108.456,108.512,108.438,108.487,710.0
2019-06-11 18:00:00+00:00,108.484,108.506,108.442,108.493,502.0
2019-06-11 19:00:00+00:00,108.49,108.556,108.488,108.498,483.0
2019-06-11 20:00:00+00:00,108.494,108.528,108.49,108.519,103.0
2019-06-11 21:00:00+00:00,108.519,108.572,108.519,108.562,349.0
2019-06-11 22:00:00+00:00,108.559,108.559,108.505,108.517,200.0
2019-06-11 23:00:00+00:00,108.514,108.558,108.467,108.476,564.0
2019-06-12 00:00:00+00:00,108.478,108.563,108.449,108.524,740.0
2019-06-12 01:00:00+00:00,108.526,108.526,108.446,108.493,777.0
2019-06-12 02:00:00+00:00,108.49,108.504,108.442,108.493,448.0
2019-06-12 03:00:00+00:00,108.49,108.506,108.45,108.479,247.0
2019-06-12 04:00:00+00:00,108.482,108.494,108.447,108.494,179.0
