T,O,H,L,C,V
2020-06-26 16:00:00+00:00,107.194,107.203,107.11,107.144,3556.0
2020-06-26 17:00:00+00:00,107.146,107.173,107.102,107.15,2300.0
2020-06-26 18:00:00+00:00,107.152,107.206,107.138,107.19,2076.0
2020-06-26 19:00:00+00:00,107.189,107.21,107.172,107.186,1818.0
2020-06-26 20:00:00+00:00,107.188,107.229,107.16,107.219,749.0
2020-06-28 21:00:00+00:00,107.16,107.264,107.112,107.135,86.0
2020-06-28 22:00:00+00:00,107.14,107.251,107.132,107.17,646.0
2020-06-28 23:00:00+00:00,107.169,107.236,107.139,107.233,916.0
2020-06-29 00:00:00+00:00,107.232,107.272,107.156,107.27,2586.0
2020-06-29 01:00:00+00:00,107.268,107.375,107.245,107.268,2594.0
2020-06-29 02:00:00+00:00,107.267,107.286,107.159,107.17,1392.0
2020-06-29 03:00:00+00:00,107.169,107.204,107.124,107.146,1966.0
2020-06-29 04:00:00+00:00,107.145,107.164,107.041,107.086,2557.0
2020-06-29 05:00:00+00:00,107.084,107.144,107.084,107.108,2387.0
2020-06-29 06:00:00+00:00,107.106,107.146,107.052,107.114,3102.0
2020-06-29 07:00:00+00:00,107.115,107.202,107.108,107.195,3081.0
2020-06-29 08:00:00+00:00,107.194,107.222,107.162,107.202,2299.0
2020-06-29 09:00:00+00:00,107.2,107.257,107.182,107.21,2385.0
2020-06-29 10:00:00+00:00,107.21,107.215,107.167,107.205,2491.0
2020-06-29 11:00:00+00:00,107.204,107.286,107.182,107.262,2397.0
2020-06-29 12:00:00+00:00,107.262,107.376,107.248,107.334,2886.0
2020-06-29 13:00:00+00:00,107.335,107.596,107.324,107.532,5558.0
2020-06-29 14:00:00+00:00,107.534,107.885,107.531,107.716,8900.0
2020-06-29 15:00:00+00:00,107.714,107.763,107.633,107.712,4298.0
2020-06-29 16:00:00+00:00,107.711,107.776,107.694,107.774,2537.0
2020-06-29 17:00:00+00:00,107.773,107.825,107.716,107.766,2451.0
2020-06-29 18:00:00+00:00,107.768,107.776,107.671,107.69,1657.0
2020-06-29 19:00:00+00:00,107.688,107.724,107.589,107.622,1567.0
2020-06-29 20:00:00+00:00,107.623,107.626,107.551,107.572,832.0
2020-06-29 21:00:00+00:00,107.567,107.603,107.549,107.574,196.0
2020-06-29 22:00:00+00:00,107.572,107.62,107.544,107.56,821.0
2020-06-29 23:00:00+00:00,107.558,107.623,107.558,107.584,1049.0
2020-06-30 00:00:00+00:00,107.585,107.734,107.544,107.7,2939.0
2020-06-30 01:00:00+00:00,107.702,107.776,107.672,107.696,2173.0
2020-06-30 02:00:00+00:00,107.694,107.79,107.686,107.782,1585.0
2020-06-30 03:00:00+00:00,107.784,107.787,107.72,107.728,1306.0
2020-06-30 04:00:00+00:00,107.728,107.762,107.7,107.718,1429.0
2020-06-30 05:00:00+00:00,107.719,107.776,107.704,107.728,2433.0
2020-06-30 06:00:00+00:00,107.73,107.782,107.64,107.646,3137.0
2020-06-30 07:00:00+00:00,107.648,107.726,107.642,107.724,2498.0
2020-06-30 08:00:00+00:00,107.724,107.736,107.656,107.688,2342.0
2020-06-30 09:00:00+00:00,107.686,107.798,107.686,107.788,2591.0
2020-06-30 10:00:00+00:00,107.788,107.791,107.702,107.732,2687.0
2020-06-30 11:00:00+00:00,107.731,107.776,107.713,107.758,2481.0
2020-06-30 12:00:00+00:00,107.76,107.763,107.708,107.727,2366.0
2020-06-30 13:00:00+00:00,107.726,107.763,107.522,107.682,5236.0
2020-06-30 14:00:00+00:00,107.68,107.897,107.612,107.87,11346.0
2020-06-30 15:00:00+00:00,107.868,107.944,107.742,107.78,7765.0
2020-06-30 16:00:00+00:00,107.779,107.844,107.768,107.826,3659.0
2020-06-30 17:00:00+00:00,107.824,107.892,107.802,107.891,3630.0
2020-06-30 18:00:00+00:00,107.889,107.976,107.864,107.975,3044.0
2020-06-30 19:00:00+00:00,107.976,107.981,107.918,107.976,2364.0
2020-06-30 20:00:00+00:00,107.977,107.986,107.92,107.933,924.0
2020-06-30 21:00:00+00:00,107.928,107.989,107.912,107.963,133.0
2020-06-30 22:00:00+00:00,107.96,107.991,107.928,107.952,579.0
2020-06-30 23:00:00+00:00,107.95,107.998,107.946,107.994,520.0
2020-07-01 00:00:00+00:00,107.996,108.165,107.975,108.091,2765.0
2020-07-01 01:00:00+00:00,108.09,108.09,107.794,107.831,3748.0
2020-07-01 02:00:00+00:00,107.83,107.831,107.67,107.693,2841.0
2020-07-01 03:00:00+00:00,107.692,107.748,107.675,107.683,1803.0
2020-07-01 04:00:00+00:00,107.684,107.7,107.589,107.659,2354.0
2020-07-01 05:00:00+00:00,107.657,107.668,107.576,107.6,1856.0
2020-07-01 06:00:00+00:00,107.598,107.7,107.598,107.69,2113.0
2020-07-01 07:00:00+00:00,107.692,107.71,107.562,107.574,2705.0
2020-07-01 08:00:00+00:00,107.576,107.586,107.469,107.532,3245.0
2020-07-01 09:00:00+00:00,107.53,107.56,107.501,107.531,2494.0
2020-07-01 10:00:00+00:00,107.53,107.558,107.468,107.496,3125.0
2020-07-01 11:00:00+00:00,107.496,107.534,107.454,107.462,3280.0
2020-07-01 12:00:00+00:00,107.462,107.487,107.363,107.444,4073.0
2020-07-01 13:00:00+00:00,107.444,107.592,107.428,107.556,4509.0
2020-07-01 14:00:00+00:00,107.56,107.602,107.368,107.524,6345.0
2020-07-01 15:00:00+00:00,107.524,107.533,107.425,107.512,4369.0
2020-07-01 16:00:00+00:00,107.514,107.556,107.423,107.423,2829.0
2020-07-01 17:00:00+00:00,107.424,107.476,107.409,107.467,1872.0
2020-07-01 18:00:00+00:00,107.462,107.492,107.434,107.484,1686.0
2020-07-01 19:00:00+00:00,107.486,107.504,107.445,107.472,1311.0
2020-07-01 20:00:00+00:00,107.474,107.489,107.443,107.463,494.0
2020-07-01 21:00:00+00:00,107.469,107.504,107.449,107.456,276.0
2020-07-01 22:00:00+00:00,107.462,107.473,107.414,107.453,596.0
2020-07-01 23:00:00+00:00,107.451,107.454,107.337,107.373,790.0
2020-07-02 00:00:00+00:00,107.372,107.486,107.334,107.474,2813.0
2020-07-02 01:00:00+00:00,107.473,107.49,107.418,107.472,2432.0
2020-07-02 02:00:00+00:00,107.474,107.558,107.45,107.544,1926.0
2020-07-02 03:00:00+00:00,107.546,107.554,107.464,107.468,1575.0
2020-07-02 04:00:00+00:00,107.466,107.47,107.418,107.434,1574.0
2020-07-02 05:00:00+00:00,107.432,107.464,107.426,107.463,1321.0
2020-07-02 06:00:00+00:00,107.462,107.508,107.448,107.508,1983.0
2020-07-02 07:00:00+00:00,107.509,107.554,107.468,107.48,3021.0
2020-07-02 08:00:00+00:00,107.482,107.486,107.349,107.374,2880.0
2020-07-02 09:00:00+00:00,107.372,107.45,107.346,107.442,2020.0
2020-07-02 10:00:00+00:00,107.442,107.503,107.409,107.502,1782.0
2020-07-02 11:00:00+00:00,107.502,107.524,107.439,107.452,2050.0
2020-07-02 12:00:00+00:00,107.451,107.637,107.404,107.63,4961.0
2020-07-02 13:00:00+00:00,107.628,107.726,107.532,107.55,5581.0
2020-07-02 14:00:00+00:00,107.548,107.638,107.452,107.622,6156.0
2020-07-02 15:00:00+00:00,107.621,107.622,107.517,107.544,3304.0
2020-07-02 16:00:00+00:00,107.546,107.599,107.534,107.584,1837.0
2020-07-02 17:00:00+00:00,107.586,107.592,107.54,107.562,1476.0
2020-07-02 18:00:00+00:00,107.56,107.58,107.552,107.558,1203.0
2020-07-02 19:00:00+00:00,107.56,107.56,107.528,107.54,777.0
2020-07-02 20:00:00+00:00,107.541,107.55,107.48,107.502,370.0
2020-07-02 21:00:00+00:00,107.516,107.559,107.49,107.527,1997.0
2020-07-02 22:00:00+00:00,107.524,107.536,107.492,107.532,379.0
2020-07-02 23:00:00+00:00,107.53,107.544,107.485,107.503,449.0
2020-07-03 00:00:00+00:00,107.502,107.564,107.437,107.51,2042.0
2020-07-03 01:00:00+00:00,107.508,107.548,107.493,107.544,2009.0
2020-07-03 02:00:00+00:00,107.545,107.57,107.502,107.52,1332.0
2020-07-03 03:00:00+00:00,107.52,107.534,107.484,107.494,1237.0
2020-07-03 04:00:00+00:00,107.495,107.538,107.472,107.516,1074.0
2020-07-03 05:00:00+00:00,107.517,107.537,107.487,107.502,1132.0
2020-07-03 06:00:00+00:00,107.5,107.534,107.478,107.497,1913.0
2020-07-03 07:00:00+00:00,107.496,107.512,107.47,107.48,2204.0
2020-07-03 08:00:00+00:00,107.482,107.496,107.448,107.465,1587.0
2020-07-03 09:00:00+00:00,107.464,107.492,107.458,107.48,1414.0
2020-07-03 10:00:00+00:00,107.479,107.53,107.472,107.494,1844.0
2020-07-03 11:00:00+00:00,107.496,107.528,107.474,107.528,1696.0
2020-07-03 12:00:00+00:00,107.528,107.534,107.504,107.515,1441.0
2020-07-03 13:00:00+00:00,107.516,107.517,107.497,107.504,1155.0
2020-07-03 14:00:00+00:00,107.506,107.534,107.49,107.528,1823.0
2020-07-03 15:00:00+00:00,107.529,107.534,107.506,107.523,756.0
2020-07-03 16:00:00+00:00,107.524,107.538,107.506,107.508,515.0
2020-07-03 17:00:00+00:00,107.506,107.515,107.501,107.506,260.0
2020-07-03 18:00:00+00:00,107.508,107.512,107.497,107.497,235.0
2020-07-03 19:00:00+00:00,107.494,107.494,107.48,107.486,90.0
2020-07-03 20:00:00+00:00,107.484,107.508,107.476,107.502,498.0
2020-07-05 21:00:00+00:00,107.511,107.511,107.467,107.502,26.0
2020-07-05 22:00:00+00:00,107.51,107.563,107.5,107.544,242.0
2020-07-05 23:00:00+00:00,107.542,107.599,107.54,107.588,488.0
2020-07-06 00:00:00+00:00,107.59,107.678,107.574,107.662,2705.0
2020-07-06 01:00:00+00:00,107.661,107.742,107.66,107.722,3089.0
2020-07-06 02:00:00+00:00,107.721,107.773,107.682,107.696,1685.0
2020-07-06 03:00:00+00:00,107.697,107.724,107.662,107.688,1729.0
2020-07-06 04:00:00+00:00,107.689,107.72,107.646,107.65,1188.0
2020-07-06 05:00:00+00:00,107.651,107.707,107.65,107.69,1548.0
2020-07-06 06:00:00+00:00,107.688,107.706,107.602,107.62,2095.0
2020-07-06 07:00:00+00:00,107.621,107.632,107.55,107.594,2736.0
2020-07-06 08:00:00+00:00,107.592,107.612,107.544,107.574,1958.0
2020-07-06 09:00:00+00:00,107.573,107.586,107.523,107.541,2129.0
2020-07-06 10:00:00+00:00,107.54,107.598,107.537,107.565,1953.0
2020-07-06 11:00:00+00:00,107.564,107.564,107.498,107.526,2019.0
2020-07-06 12:00:00+00:00,107.525,107.54,107.457,107.493,2174.0
2020-07-06 13:00:00+00:00,107.494,107.538,107.438,107.538,2952.0
2020-07-06 14:00:00+00:00,107.535,107.596,107.448,107.462,4547.0
2020-07-06 15:00:00+00:00,107.464,107.52,107.45,107.504,2554.0
2020-07-06 16:00:00+00:00,107.502,107.506,107.438,107.439,1230.0
2020-07-06 17:00:00+00:00,107.437,107.442,107.378,107.406,1068.0
2020-07-06 18:00:00+00:00,107.405,107.406,107.258,107.293,1417.0
2020-07-06 19:00:00+00:00,107.292,107.381,107.287,107.378,1483.0
2020-07-06 20:00:00+00:00,107.376,107.407,107.358,107.388,837.0
2020-07-06 21:00:00+00:00,107.37,107.379,107.352,107.372,39.0
2020-07-06 22:00:00+00:00,107.374,107.4,107.353,107.376,395.0
2020-07-06 23:00:00+00:00,107.374,107.38,107.342,107.36,430.0
2020-07-07 00:00:00+00:00,107.358,107.37,107.26,107.288,3141.0
2020-07-07 01:00:00+00:00,107.29,107.355,107.246,107.352,2349.0
2020-07-07 02:00:00+00:00,107.353,107.41,107.343,107.396,2283.0
2020-07-07 03:00:00+00:00,107.396,107.412,107.357,107.397,1556.0
2020-07-07 04:00:00+00:00,107.396,107.396,107.353,107.364,1393.0
2020-07-07 05:00:00+00:00,107.363,107.532,107.361,107.526,2234.0
2020-07-07 06:00:00+00:00,107.524,107.579,107.502,107.576,2420.0
2020-07-07 07:00:00+00:00,107.578,107.638,107.535,107.632,2883.0
2020-07-07 08:00:00+00:00,107.634,107.692,107.602,107.686,3070.0
2020-07-07 09:00:00+00:00,107.686,107.792,107.682,107.736,3117.0
2020-07-07 10:00:00+00:00,107.736,107.742,107.665,107.707,2732.0
2020-07-07 11:00:00+00:00,107.708,107.718,107.672,107.714,2042.0
2020-07-07 12:00:00+00:00,107.715,107.718,107.599,107.611,1507.0
2020-07-07 13:00:00+00:00,107.612,107.674,107.599,107.658,3058.0
2020-07-07 14:00:00+00:00,107.656,107.658,107.498,107.55,5027.0
2020-07-07 15:00:00+00:00,107.55,107.592,107.511,107.532,3091.0
2020-07-07 16:00:00+00:00,107.534,107.535,107.498,107.516,1770.0
2020-07-07 17:00:00+00:00,107.518,107.552,107.505,107.542,1547.0
2020-07-07 18:00:00+00:00,107.541,107.568,107.504,107.52,1668.0
2020-07-07 19:00:00+00:00,107.519,107.567,107.512,107.561,1324.0
2020-07-07 20:00:00+00:00,107.56,107.562,107.516,107.52,805.0
2020-07-07 21:00:00+00:00,107.552,107.599,107.523,107.551,136.0
2020-07-07 22:00:00+00:00,107.547,107.566,107.528,107.56,182.0
2020-07-07 23:00:00+00:00,107.562,107.606,107.562,107.574,419.0
2020-07-08 00:00:00+00:00,107.573,107.708,107.572,107.7,1730.0
2020-07-08 01:00:00+00:00,107.702,107.71,107.642,107.668,1212.0
2020-07-08 02:00:00+00:00,107.669,107.675,107.627,107.629,954.0
2020-07-08 03:00:00+00:00,107.63,107.642,107.608,107.618,819.0
2020-07-08 04:00:00+00:00,107.62,107.621,107.512,107.522,990.0
2020-07-08 05:00:00+00:00,107.523,107.57,107.518,107.568,895.0
2020-07-08 06:00:00+00:00,107.566,107.57,107.516,107.544,1583.0
2020-07-08 07:00:00+00:00,107.545,107.545,107.428,107.482,2347.0
2020-07-08 08:00:00+00:00,107.48,107.584,107.473,107.576,2259.0
2020-07-08 09:00:00+00:00,107.575,107.604,107.544,107.566,2423.0
2020-07-08 10:00:00+00:00,107.567,107.592,107.529,107.562,1058.0
2020-07-08 11:00:00+00:00,107.564,107.576,107.5,107.516,1286.0
2020-07-08 12:00:00+00:00,107.516,107.598,107.502,107.55,2071.0
2020-07-08 13:00:00+00:00,107.552,107.565,107.456,107.494,3492.0
2020-07-08 14:00:00+00:00,107.495,107.528,107.423,107.507,4013.0
2020-07-08 15:00:00+00:00,107.509,107.53,107.386,107.392,3407.0
2020-07-08 16:00:00+00:00,107.39,107.406,107.29,107.3,2084.0
2020-07-08 17:00:00+00:00,107.298,107.332,107.228,107.25,1722.0
2020-07-08 18:00:00+00:00,107.252,107.262,107.206,107.208,1785.0
2020-07-08 19:00:00+00:00,107.206,107.268,107.202,107.226,1270.0
2020-07-08 20:00:00+00:00,107.228,107.272,107.223,107.26,491.0
2020-07-08 21:00:00+00:00,107.299,107.319,107.264,107.29,67.0
2020-07-08 22:00:00+00:00,107.295,107.299,107.264,107.286,475.0
2020-07-08 23:00:00+00:00,107.284,107.322,107.273,107.286,877.0
2020-07-09 00:00:00+00:00,107.287,107.302,107.182,107.29,3074.0
2020-07-09 01:00:00+00:00,107.291,107.364,107.281,107.316,3025.0
2020-07-09 02:00:00+00:00,107.315,107.341,107.286,107.31,2255.0
2020-07-09 03:00:00+00:00,107.309,107.314,107.241,107.246,1563.0
2020-07-09 04:00:00+00:00,107.245,107.279,107.228,107.277,2099.0
2020-07-09 05:00:00+00:00,107.279,107.315,107.26,107.272,1376.0
2020-07-09 06:00:00+00:00,107.274,107.276,107.208,107.266,1982.0
2020-07-09 07:00:00+00:00,107.268,107.32,107.222,107.246,3287.0
2020-07-09 08:00:00+00:00,107.248,107.286,107.198,107.286,2936.0
2020-07-09 09:00:00+00:00,107.287,107.34,107.267,107.296,3312.0
2020-07-09 10:00:00+00:00,107.294,107.398,107.29,107.354,2766.0
2020-07-09 11:00:00+00:00,107.356,107.356,107.28,107.29,2307.0
2020-07-09 12:00:00+00:00,107.288,107.293,107.201,107.21,3321.0
2020-07-09 13:00:00+00:00,107.212,107.282,107.099,107.13,5041.0
2020-07-09 14:00:00+00:00,107.132,107.312,107.099,107.268,8560.0
2020-07-09 15:00:00+00:00,107.27,107.363,107.22,107.265,6630.0
2020-07-09 16:00:00+00:00,107.267,107.314,107.242,107.31,1774.0
2020-07-09 17:00:00+00:00,107.308,107.317,107.236,107.244,1585.0
2020-07-09 18:00:00+00:00,107.246,107.276,107.19,107.199,851.0
2020-07-09 19:00:00+00:00,107.197,107.236,107.181,107.188,1188.0
2020-07-09 20:00:00+00:00,107.19,107.221,107.172,107.206,564.0
2020-07-09 21:00:00+00:00,107.216,107.236,107.216,107.226,19.0
2020-07-09 22:00:00+00:00,107.22,107.22,107.184,107.199,244.0
2020-07-09 23:00:00+00:00,107.2,107.243,107.2,107.238,502.0
2020-07-10 00:00:00+00:00,107.24,107.266,107.064,107.075,2672.0
2020-07-10 01:00:00+00:00,107.074,107.108,107.008,107.024,1945.0
2020-07-10 02:00:00+00:00,107.026,107.096,107.008,107.066,1235.0
2020-07-10 03:00:00+00:00,107.064,107.067,107.002,107.015,1313.0
2020-07-10 04:00:00+00:00,107.014,107.046,106.924,106.945,1778.0
2020-07-10 05:00:00+00:00,106.946,106.963,106.882,106.898,1902.0
2020-07-10 06:00:00+00:00,106.9,106.93,106.834,106.844,2445.0
2020-07-10 07:00:00+00:00,106.846,106.892,106.806,106.844,3241.0
2020-07-10 08:00:00+00:00,106.842,106.846,106.752,106.761,2742.0
2020-07-10 09:00:00+00:00,106.76,106.806,106.712,106.794,2722.0
2020-07-10 10:00:00+00:00,106.794,106.83,106.739,106.792,2300.0
2020-07-10 11:00:00+00:00,106.794,106.87,106.782,106.859,1539.0
2020-07-10 12:00:00+00:00,106.858,106.886,106.762,106.793,2232.0
2020-07-10 13:00:00+00:00,106.792,106.796,106.688,106.717,4176.0
2020-07-10 14:00:00+00:00,106.716,106.777,106.638,106.746,5086.0
2020-07-10 15:00:00+00:00,106.748,106.792,106.733,106.772,3123.0
2020-07-10 16:00:00+00:00,106.774,106.95,106.772,106.907,2469.0
2020-07-10 17:00:00+00:00,106.906,106.951,106.891,106.896,1434.0
2020-07-10 18:00:00+00:00,106.894,106.944,106.89,106.938,1026.0
2020-07-10 19:00:00+00:00,106.937,106.951,106.915,106.93,1049.0
2020-07-10 20:00:00+00:00,106.932,106.944,106.911,106.923,501.0
2020-07-12 21:00:00+00:00,106.94,106.94,106.886,106.917,49.0
2020-07-12 22:00:00+00:00,106.913,106.934,106.888,106.89,547.0
2020-07-12 23:00:00+00:00,106.892,106.926,106.855,106.918,810.0
2020-07-13 00:00:00+00:00,106.92,106.946,106.84,106.855,2424.0
2020-07-13 01:00:00+00:00,106.856,106.871,106.794,106.834,2620.0
2020-07-13 02:00:00+00:00,106.832,106.847,106.792,106.799,1417.0
2020-07-13 03:00:00+00:00,106.8,106.84,106.788,106.831,1189.0
2020-07-13 04:00:00+00:00,106.832,106.883,106.824,106.873,975.0
2020-07-13 05:00:00+00:00,106.871,106.931,106.86,106.912,1636.0
2020-07-13 06:00:00+00:00,106.913,106.941,106.899,106.931,1628.0
2020-07-13 07:00:00+00:00,106.93,106.996,106.925,106.994,2477.0
2020-07-13 08:00:00+00:00,106.993,107.096,106.989,107.061,2386.0
2020-07-13 09:00:00+00:00,107.062,107.092,107.042,107.09,1842.0
2020-07-13 10:00:00+00:00,107.091,107.105,107.05,107.068,2071.0
2020-07-13 11:00:00+00:00,107.068,107.106,107.042,107.094,2308.0
2020-07-13 12:00:00+00:00,107.092,107.228,107.091,107.199,2836.0
2020-07-13 13:00:00+00:00,107.198,107.292,107.194,107.264,3640.0
2020-07-13 14:00:00+00:00,107.262,107.29,107.182,107.26,3818.0
2020-07-13 15:00:00+00:00,107.258,107.319,107.214,107.224,3351.0
2020-07-13 16:00:00+00:00,107.222,107.253,107.148,107.177,1929.0
2020-07-13 17:00:00+00:00,107.179,107.241,107.172,107.24,1317.0
2020-07-13 18:00:00+00:00,107.242,107.308,107.238,107.277,2171.0
2020-07-13 19:00:00+00:00,107.278,107.32,107.228,107.232,2790.0
2020-07-13 20:00:00+00:00,107.234,107.296,107.212,107.293,1244.0
2020-07-13 21:00:00+00:00,107.27,107.288,107.252,107.266,108.0
2020-07-13 22:00:00+00:00,107.27,107.313,107.264,107.3,497.0
2020-07-13 23:00:00+00:00,107.298,107.318,107.264,107.282,958.0
2020-07-14 00:00:00+00:00,107.282,107.368,107.228,107.25,2609.0
2020-07-14 01:00:00+00:00,107.248,107.252,107.15,107.2,2766.0
2020-07-14 02:00:00+00:00,107.198,107.222,107.166,107.19,2091.0
2020-07-14 03:00:00+00:00,107.191,107.193,107.12,107.158,1532.0
2020-07-14 04:00:00+00:00,107.158,107.24,107.143,107.24,1417.0
2020-07-14 05:00:00+00:00,107.242,107.266,107.219,107.233,1344.0
2020-07-14 06:00:00+00:00,107.232,107.328,107.227,107.311,2102.0
2020-07-14 07:00:00+00:00,107.312,107.317,107.246,107.274,3178.0
2020-07-14 08:00:00+00:00,107.272,107.326,107.254,107.318,2461.0
2020-07-14 09:00:00+00:00,107.319,107.353,107.304,107.328,2878.0
2020-07-14 10:00:00+00:00,107.33,107.402,107.324,107.399,2314.0
2020-07-14 11:00:00+00:00,107.398,107.416,107.351,107.366,2408.0
2020-07-14 12:00:00+00:00,107.364,107.434,107.32,107.354,3237.0
2020-07-14 13:00:00+00:00,107.354,107.374,107.275,107.307,5617.0
2020-07-14 14:00:00+00:00,107.308,107.314,107.216,107.236,6111.0
2020-07-14 15:00:00+00:00,107.238,107.276,107.195,107.204,4038.0
2020-07-14 16:00:00+00:00,107.206,107.228,107.188,107.197,2124.0
2020-07-14 17:00:00+00:00,107.196,107.214,107.186,107.208,2006.0
2020-07-14 18:00:00+00:00,107.21,107.215,107.158,107.202,1975.0
2020-07-14 19:00:00+00:00,107.201,107.273,107.201,107.273,1696.0
2020-07-14 20:00:00+00:00,107.272,107.288,107.23,107.239,482.0
2020-07-14 21:00:00+00:00,107.255,107.274,107.223,107.255,52.0
2020-07-14 22:00:00+00:00,107.258,107.297,107.25,107.27,683.0
2020-07-14 23:00:00+00:00,107.272,107.287,107.224,107.249,677.0
2020-07-15 00:00:00+00:00,107.246,107.304,107.192,107.3,2378.0
2020-07-15 01:00:00+00:00,107.301,107.309,107.209,107.241,2268.0
2020-07-15 02:00:00+00:00,107.242,107.284,107.233,107.278,1645.0
2020-07-15 03:00:00+00:00,107.28,107.304,107.249,107.288,1856.0
2020-07-15 04:00:00+00:00,107.29,107.296,107.238,107.263,1487.0
2020-07-15 05:00:00+00:00,107.262,107.281,107.246,107.26,1490.0
2020-07-15 06:00:00+00:00,107.261,107.295,107.166,107.172,2101.0
2020-07-15 07:00:00+00:00,107.171,107.172,106.936,107.02,4525.0
2020-07-15 08:00:00+00:00,107.018,107.03,106.9,106.905,3799.0
2020-07-15 09:00:00+00:00,106.904,106.953,106.889,106.934,2759.0
2020-07-15 10:00:00+00:00,106.935,106.936,106.87,106.9,2796.0
2020-07-15 11:00:00+00:00,106.899,106.992,106.882,106.891,3197.0
2020-07-15 12:00:00+00:00,106.89,106.896,106.755,106.819,2830.0
2020-07-15 13:00:00+00:00,106.817,106.817,106.706,106.754,4492.0
2020-07-15 14:00:00+00:00,106.752,106.866,106.668,106.832,5736.0
2020-07-15 15:00:00+00:00,106.83,106.938,106.806,106.926,4127.0
2020-07-15 16:00:00+00:00,106.926,106.974,106.905,106.94,2498.0
2020-07-15 17:00:00+00:00,106.941,106.959,106.898,106.956,1652.0
2020-07-15 18:00:00+00:00,106.958,106.97,106.908,106.958,1462.0
2020-07-15 19:00:00+00:00,106.956,106.974,106.92,106.939,1181.0
2020-07-15 20:00:00+00:00,106.937,106.951,106.92,106.932,524.0
2020-07-15 21:00:00+00:00,106.943,106.952,106.943,106.952,9.0
2020-07-15 22:00:00+00:00,106.948,106.964,106.917,106.918,389.0
2020-07-15 23:00:00+00:00,106.917,106.927,106.887,106.904,418.0
2020-07-16 00:00:00+00:00,106.906,106.988,106.836,106.964,2278.0
2020-07-16 01:00:00+00:00,106.966,107.035,106.933,106.963,2237.0
2020-07-16 02:00:00+00:00,106.962,107.0,106.922,106.958,1947.0
2020-07-16 03:00:00+00:00,106.958,106.98,106.946,106.968,1425.0
2020-07-16 04:00:00+00:00,106.969,106.976,106.864,106.876,1601.0
2020-07-16 05:00:00+00:00,106.878,106.96,106.866,106.942,1512.0
2020-07-16 06:00:00+00:00,106.941,106.966,106.906,106.95,2202.0
2020-07-16 07:00:00+00:00,106.952,107.006,106.933,106.954,2840.0
2020-07-16 08:00:00+00:00,106.956,107.078,106.918,107.046,3380.0
2020-07-16 09:00:00+00:00,107.045,107.151,107.01,107.151,2855.0
2020-07-16 10:00:00+00:00,107.152,107.192,107.118,107.13,2587.0
2020-07-16 11:00:00+00:00,107.132,107.176,107.079,107.093,2871.0
2020-07-16 12:00:00+00:00,107.094,107.191,107.086,107.164,4183.0
2020-07-16 13:00:00+00:00,107.164,107.201,107.098,107.134,4913.0
2020-07-16 14:00:00+00:00,107.132,107.154,107.044,107.112,4242.0
2020-07-16 15:00:00+00:00,107.114,107.144,107.048,107.055,2447.0
2020-07-16 16:00:00+00:00,107.054,107.194,107.048,107.192,1933.0
2020-07-16 17:00:00+00:00,107.194,107.317,107.178,107.309,3312.0
2020-07-16 18:00:00+00:00,107.31,107.39,107.308,107.37,2406.0
2020-07-16 19:00:00+00:00,107.371,107.404,107.326,107.34,1751.0
2020-07-16 20:00:00+00:00,107.342,107.342,107.266,107.274,799.0
2020-07-16 21:00:00+00:00,107.286,107.335,107.272,107.278,86.0
2020-07-16 22:00:00+00:00,107.275,107.32,107.256,107.318,349.0
2020-07-16 23:00:00+00:00,107.32,107.336,107.262,107.287,840.0
2020-07-17 00:00:00+00:00,107.288,107.363,107.244,107.272,2546.0
2020-07-17 01:00:00+00:00,107.272,107.303,107.226,107.259,3479.0
2020-07-17 02:00:00+00:00,107.258,107.282,107.237,107.252,1657.0
2020-07-17 03:00:00+00:00,107.252,107.256,107.221,107.233,1348.0
2020-07-17 04:00:00+00:00,107.234,107.237,107.166,107.194,1539.0
2020-07-17 05:00:00+00:00,107.192,107.221,107.169,107.218,1428.0
2020-07-17 06:00:00+00:00,107.217,107.244,107.178,107.2,1876.0
2020-07-17 07:00:00+00:00,107.198,107.202,107.104,107.117,2274.0
2020-07-17 08:00:00+00:00,107.116,107.181,107.1,107.14,1955.0
2020-07-17 09:00:00+00:00,107.14,107.191,107.14,107.156,2230.0
2020-07-17 10:00:00+00:00,107.154,107.17,107.119,107.138,1581.0
2020-07-17 11:00:00+00:00,107.136,107.217,107.122,107.216,1691.0
2020-07-17 12:00:00+00:00,107.214,107.282,107.192,107.24,2152.0
2020-07-17 13:00:00+00:00,107.242,107.266,107.162,107.169,2972.0
2020-07-17 14:00:00+00:00,107.168,107.185,107.086,107.148,3869.0
2020-07-17 15:00:00+00:00,107.146,107.154,107.062,107.07,2381.0
2020-07-17 16:00:00+00:00,107.068,107.076,107.005,107.028,2162.0
2020-07-17 17:00:00+00:00,107.029,107.039,106.996,107.005,1477.0
2020-07-17 18:00:00+00:00,107.006,107.014,106.948,106.958,1074.0
2020-07-17 19:00:00+00:00,106.956,106.976,106.942,106.944,1275.0
2020-07-17 20:00:00+00:00,106.945,107.08,106.94,107.037,772.0
2020-07-19 21:00:00+00:00,107.136,107.187,107.102,107.104,49.0
2020-07-19 22:00:00+00:00,107.1,107.1,107.018,107.031,970.0
2020-07-19 23:00:00+00:00,107.029,107.105,107.019,107.104,737.0
2020-07-20 00:00:00+00:00,107.106,107.542,107.06,107.387,3761.0
2020-07-20 01:00:00+00:00,107.386,107.424,107.337,107.337,2951.0
